listing_id,date
422956,2012-09-22
422956,2012-10-19
422956,2012-10-22
422956,2012-11-07
422956,2012-12-11
422956,2012-12-21
422956,2012-12-24
422956,2012-12-28
422956,2013-01-02
422956,2013-01-18
422956,2013-01-21
422956,2013-02-04
422956,2013-02-11
422956,2013-02-18
422956,2013-02-22
422956,2013-02-26
422956,2013-02-26
422956,2013-02-27
422956,2013-03-05
422956,2013-03-11
422956,2013-03-25
422956,2013-04-23
422956,2013-05-13
422956,2013-06-10
422956,2013-06-29
422956,2013-07-15
422956,2013-07-20
422956,2013-07-26
422956,2013-08-05
422956,2013-08-10
422956,2013-08-12
422956,2013-08-17
422956,2013-08-20
422956,2013-08-28
422956,2013-09-09
422956,2013-09-16
422956,2013-09-28
422956,2013-10-05
422956,2013-10-08
422956,2013-10-14
422956,2013-10-17
422956,2013-10-22
422956,2013-11-19
422956,2013-12-16
422956,2013-12-28
422956,2014-01-05
422956,2014-01-21
422956,2014-02-03
422956,2014-02-10
422956,2014-02-17
422956,2014-02-24
422956,2014-04-01
422956,2014-04-05
422956,2014-04-07
422956,2014-04-14
422956,2014-04-17
422956,2014-04-21
422956,2014-04-28
422956,2014-05-05
422956,2014-05-12
422956,2014-05-26
422956,2014-07-18
422956,2014-07-21
422956,2014-07-24
422956,2014-07-28
422956,2014-08-11
422956,2014-08-15
422956,2014-08-22
422956,2014-08-26
422956,2014-09-15
422956,2014-09-19
422956,2014-09-25
422956,2014-10-26
422956,2014-11-09
422956,2014-11-16
422956,2014-11-23
422956,2014-12-12
422956,2014-12-14
422956,2015-01-13
422956,2015-02-01
422956,2015-02-08
422956,2015-02-17
422956,2015-02-22
422956,2015-03-14
422956,2015-03-20
422956,2015-03-22
422956,2015-04-09
422956,2015-04-19
422956,2015-04-26
422956,2015-05-04
422956,2015-05-10
422956,2015-06-10
422956,2015-06-12
422956,2015-06-14
422956,2015-06-18
422956,2015-06-21
422956,2015-07-09
422956,2015-07-12
422956,2015-07-15
422956,2015-07-19
422956,2015-07-22
422956,2015-07-24
422956,2015-08-02
422956,2015-08-10
422956,2015-08-12
422956,2015-08-17
422956,2015-08-21
422956,2015-08-23
422956,2015-08-31
422956,2015-09-06
422956,2015-10-04
422956,2015-10-12
422956,2015-10-18
422956,2015-10-24
422956,2015-11-01
422956,2015-11-08
422956,2015-11-17
422956,2015-11-22
422956,2015-11-29
422956,2015-12-06
422956,2015-12-12
422956,2015-12-16
422956,2015-12-20
422956,2015-12-27
422956,2016-01-08
422956,2016-01-10
422956,2016-01-24
422956,2016-02-08
422956,2016-02-15
422956,2016-03-03
422956,2016-03-08
422956,2016-03-18
422956,2016-03-20
422956,2016-04-19
422956,2016-05-20
422956,2016-05-30
422956,2016-06-06
422956,2016-06-12
422956,2016-06-18
422956,2016-06-23
422956,2016-06-26
422956,2016-07-07
422956,2016-07-10
422956,2016-07-16
422956,2016-07-19
422956,2016-07-21
422956,2016-07-24
422956,2016-07-31
422956,2016-08-08
422956,2016-08-12
422956,2016-08-21
422956,2016-09-09
422956,2016-09-11
422956,2016-09-16
422956,2016-09-18
422956,2016-09-22
422956,2016-09-26
422956,2016-10-09
422956,2016-10-12
422956,2016-10-28
422956,2016-10-31
422956,2016-11-06
422956,2016-11-14
422956,2016-11-17
422956,2016-11-27
422956,2016-12-04
422956,2016-12-16
422956,2016-12-19
422956,2017-01-01
422956,2017-01-20
422956,2017-02-20
422956,2017-02-27
422956,2017-03-17
422956,2017-03-19
422956,2017-04-08
422956,2017-04-11
422956,2017-04-14
422956,2017-04-16
422956,2017-04-22
422956,2017-04-24
422956,2017-04-30
422956,2017-05-03
422956,2017-05-18
422956,2017-05-21
422956,2017-05-28
422956,2017-06-11
422956,2017-07-07
422956,2017-07-16
422956,2017-07-19
422956,2017-07-21
422956,2017-07-31
422956,2017-08-06
422956,2017-08-13
422956,2017-08-18
422956,2017-08-21
422956,2017-08-30
422956,2017-09-10
422956,2017-09-19
422956,2017-09-22
422956,2017-09-25
422956,2017-10-15
422956,2017-10-22
422956,2017-10-28
422956,2017-11-05
422956,2017-11-12
422956,2017-11-19
422956,2017-11-26
422956,2017-12-03
422956,2017-12-17
422956,2018-01-06
422956,2018-01-19
422956,2018-02-04
422956,2018-02-11
422956,2018-02-20
422956,2018-03-11
422956,2018-03-18
422956,2018-03-25
422956,2018-04-02
422956,2018-04-07
422956,2018-04-15
422956,2018-04-22
422956,2018-04-30
422956,2018-05-13
422956,2018-05-20
422956,2018-05-28
422956,2018-06-03
422956,2018-06-10
422956,2018-06-18
422956,2018-06-24
422956,2018-07-16
422956,2018-07-18
422956,2018-07-22
422956,2018-07-28
422956,2018-08-04
422956,2018-09-09
422956,2018-09-16
422956,2018-09-23
422956,2018-10-07
422956,2018-10-14
422956,2018-10-17
422956,2018-10-21
422956,2018-10-24
422956,2018-10-28
422956,2018-11-02
422956,2018-11-04
422956,2018-11-16
422956,2018-11-18
422956,2018-11-25
422956,2018-12-02
422956,2018-12-09
422956,2018-12-13
422956,2018-12-16
422956,2019-01-20
422956,2019-02-03
422956,2019-02-17
422956,2019-02-22
422956,2019-02-24
422956,2019-03-04
422956,2019-03-10
422956,2019-03-17
422956,2019-03-31
422956,2019-04-14
422956,2019-05-06
422956,2019-05-19
422956,2019-05-27
422956,2019-06-02
422956,2019-06-17
422956,2019-06-23
422956,2019-06-30
422956,2019-07-04
422956,2019-07-07
422956,2019-07-17
422956,2019-07-22
422956,2019-08-05
422956,2019-08-11
422956,2019-08-18
422956,2019-08-26
422956,2019-09-01
422956,2019-09-08
422956,2019-09-22
422956,2019-09-29
422956,2019-11-03
422956,2019-11-10
554813,2012-07-02
554813,2012-07-09
554813,2012-07-18
554813,2012-07-21
554813,2012-07-23
554813,2012-07-29
554813,2012-08-07
554813,2012-08-13
554813,2012-08-17
554813,2012-08-21
554813,2012-09-20
554813,2012-09-24
554813,2012-09-29
554813,2012-10-06
554813,2012-10-08
554813,2012-10-13
554813,2012-10-19
554813,2012-10-22
554813,2012-10-29
554813,2012-11-02
554813,2012-11-05
554813,2012-11-08
554813,2012-11-24
554813,2012-11-28
554813,2013-03-04
554813,2013-03-11
554813,2013-03-17
554813,2013-03-18
554813,2013-03-19
554813,2013-04-08
554813,2013-04-13
554813,2013-04-15
554813,2013-04-22
554813,2013-05-22
554813,2013-05-25
554813,2013-05-27
554813,2013-05-31
554813,2013-06-08
554813,2013-07-03
554813,2013-07-05
554813,2013-07-06
554813,2013-07-08
554813,2013-07-22
554813,2013-07-28
554813,2013-07-29
554813,2013-07-31
554813,2013-08-01
554813,2013-08-12
554813,2013-08-21
554813,2013-09-02
554813,2013-09-10
554813,2013-09-15
554813,2013-09-16
554813,2013-09-20
554813,2013-09-21
554813,2013-09-24
554813,2013-09-27
554813,2013-10-14
554813,2013-11-15
554813,2013-11-18
554813,2013-11-19
554813,2013-11-22
554813,2013-12-29
554813,2014-01-23
554813,2014-01-27
554813,2014-03-18
554813,2014-03-23
554813,2014-03-28
554813,2014-05-23
554813,2014-05-26
554813,2014-05-27
554813,2014-05-28
554813,2014-06-02
554813,2014-06-07
554813,2014-08-29
554813,2014-10-26
554813,2014-10-31
554813,2014-11-02
554813,2014-11-09
554813,2015-02-08
554813,2015-02-15
554813,2015-02-17
554813,2015-03-01
554813,2015-04-05
554813,2015-04-12
554813,2015-04-19
554813,2015-04-27
554813,2015-05-03
554813,2015-05-17
554813,2015-05-22
554813,2015-05-26
554813,2015-06-06
554813,2015-06-24
554813,2015-07-05
554813,2015-07-10
554813,2015-07-17
554813,2015-07-22
554813,2015-07-23
554813,2015-07-24
554813,2015-08-02
554813,2015-08-09
554813,2015-09-21
554813,2015-10-18
554813,2015-10-28
554813,2015-11-01
554813,2015-11-07
554813,2015-11-08
554813,2015-11-15
554813,2015-11-18
554813,2015-11-23
554813,2016-01-27
554813,2016-02-27
554813,2016-02-29
554813,2016-03-06
554813,2016-03-14
554813,2016-03-29
554813,2016-06-19
554813,2016-06-23
554813,2016-06-27
554813,2016-07-03
554813,2016-07-08
554813,2016-07-15
554813,2016-07-16
554813,2016-07-17
554813,2016-07-20
554813,2016-07-21
554813,2016-07-22
554813,2016-07-26
554813,2017-04-02
554813,2017-08-17
554813,2017-10-29
554813,2017-11-05
554813,2017-11-14
554813,2017-11-16
554813,2017-11-24
554813,2017-11-26
554813,2017-12-06
554813,2017-12-10
554813,2018-01-22
554813,2018-01-28
554813,2018-08-10
554813,2018-08-12
554813,2018-09-29
554813,2018-10-06
554813,2018-10-07
554813,2019-04-14
554813,2019-04-22
554813,2019-07-18
554813,2019-07-26
554813,2019-08-25
554813,2019-09-01
554813,2019-09-14
554813,2019-09-15
554813,2019-09-17
554813,2019-09-18
554813,2019-09-19
554813,2019-09-22
554813,2019-10-16
554813,2019-10-17
554813,2019-10-20
554813,2019-10-24
554813,2019-10-28
554813,2019-10-31
554813,2019-11-02
554813,2019-11-06
554813,2019-11-07
554813,2019-11-09
554813,2019-11-10
554813,2019-11-15
554813,2019-11-18
676106,2012-10-15
676106,2012-10-16
676106,2012-10-24
676106,2012-10-26
676106,2012-11-01
676106,2012-11-07
676106,2012-11-12
676106,2012-11-15
676106,2012-11-28
676106,2012-12-04
676106,2012-12-08
676106,2012-12-11
676106,2012-12-20
676106,2013-01-07
676106,2013-01-22
676106,2013-01-25
676106,2013-02-04
676106,2013-02-11
676106,2013-02-16
676106,2013-02-18
676106,2013-02-26
676106,2013-02-26
676106,2013-03-02
676106,2013-03-04
676106,2013-03-11
676106,2013-03-22
676106,2013-03-23
676106,2013-03-26
676106,2013-04-01
676106,2013-04-07
676106,2013-04-09
676106,2013-04-20
676106,2013-04-29
676106,2013-05-05
676106,2013-05-19
676106,2013-06-07
676106,2013-06-08
676106,2013-06-15
676106,2013-07-08
676106,2013-07-13
676106,2013-07-20
676106,2013-07-22
676106,2013-08-01
676106,2013-08-06
676106,2013-08-08
676106,2013-08-11
676106,2013-08-17
676106,2013-08-23
676106,2013-08-26
676106,2013-08-28
676106,2013-09-07
676106,2013-09-09
676106,2013-09-13
676106,2013-09-16
676106,2013-09-24
676106,2013-09-25
676106,2013-09-27
676106,2013-09-30
676106,2013-10-02
676106,2013-10-07
676106,2013-10-20
676106,2013-10-21
676106,2013-10-23
676106,2013-10-24
676106,2013-10-25
676106,2013-10-28
676106,2013-11-02
676106,2013-11-04
676106,2013-11-10
676106,2013-11-18
676106,2013-11-25
676106,2013-12-02
676106,2013-12-08
676106,2014-01-27
676106,2014-01-28
676106,2014-01-31
676106,2014-02-03
676106,2014-02-05
676106,2014-02-08
676106,2014-02-12
676106,2014-02-15
676106,2014-02-18
676106,2014-02-23
676106,2014-02-24
676106,2014-02-28
676106,2014-03-02
676106,2014-03-06
676106,2014-03-09
676106,2014-03-16
676106,2014-03-17
676106,2014-03-19
676106,2014-03-21
676106,2014-03-23
676106,2014-03-24
676106,2014-03-29
676106,2014-04-02
676106,2014-04-03
676106,2014-04-05
676106,2014-04-09
676106,2014-04-10
676106,2014-04-14
676106,2014-04-18
676106,2014-04-19
676106,2014-04-21
676106,2014-04-22
676106,2014-04-25
676106,2014-04-28
676106,2014-04-29
676106,2014-05-01
676106,2014-05-02
676106,2014-05-09
676106,2014-05-10
676106,2014-05-11
676106,2014-05-12
676106,2014-05-16
676106,2014-05-22
676106,2014-05-23
676106,2014-05-26
676106,2014-05-29
676106,2014-05-31
676106,2014-06-04
676106,2014-06-07
676106,2014-06-08
676106,2014-06-09
676106,2014-06-10
676106,2014-06-11
676106,2014-06-12
676106,2014-06-16
676106,2014-06-17
676106,2014-06-20
676106,2014-06-21
676106,2014-06-22
676106,2014-06-23
676106,2014-06-25
676106,2014-06-26
676106,2014-06-29
676106,2014-06-30
676106,2014-07-01
676106,2014-07-02
676106,2014-07-04
676106,2014-07-05
676106,2014-07-10
676106,2014-07-15
676106,2014-07-17
676106,2014-07-20
676106,2014-07-22
676106,2014-07-25
676106,2014-07-28
676106,2014-07-30
676106,2014-07-31
676106,2014-08-02
676106,2014-08-04
676106,2014-08-05
676106,2014-08-12
676106,2014-08-14
676106,2014-08-15
676106,2014-08-17
676106,2014-08-27
676106,2014-08-28
676106,2014-08-29
676106,2014-08-30
676106,2014-09-01
676106,2014-09-05
676106,2014-09-07
676106,2014-09-09
676106,2014-09-12
676106,2014-09-14
676106,2014-09-15
676106,2014-09-16
676106,2014-09-20
676106,2014-09-21
676106,2014-09-27
676106,2014-09-28
676106,2014-09-29
676106,2014-09-30
676106,2014-10-02
676106,2014-10-05
676106,2014-10-06
676106,2014-10-08
676106,2014-10-11
676106,2014-10-14
676106,2014-10-15
676106,2014-10-17
676106,2014-10-19
676106,2014-10-20
676106,2014-10-24
676106,2014-10-26
676106,2014-10-31
676106,2014-10-31
676106,2014-11-10
676106,2014-11-11
676106,2014-11-12
676106,2014-11-21
676106,2014-11-23
676106,2014-11-29
676106,2014-11-30
676106,2014-12-05
676106,2014-12-11
676106,2014-12-18
676106,2014-12-20
676106,2014-12-23
676106,2014-12-30
676106,2015-01-01
676106,2015-01-03
676106,2015-01-04
676106,2015-01-05
676106,2015-01-11
676106,2015-01-12
676106,2015-01-13
676106,2015-01-14
676106,2015-01-16
676106,2015-01-17
676106,2015-01-21
676106,2015-01-23
676106,2015-01-25
676106,2015-02-02
676106,2015-02-06
676106,2015-02-08
676106,2015-02-10
676106,2015-02-12
676106,2015-02-14
676106,2015-02-16
676106,2015-02-21
676106,2015-02-22
676106,2015-03-05
676106,2015-03-12
676106,2015-03-28
676106,2015-03-29
676106,2015-04-03
676106,2015-04-04
676106,2015-04-06
676106,2015-04-30
676106,2015-05-01
676106,2015-05-03
676106,2015-05-04
676106,2015-05-07
676106,2015-05-08
676106,2015-05-09
676106,2015-05-10
676106,2015-05-11
676106,2015-05-13
676106,2015-05-14
676106,2015-05-17
676106,2015-05-20
676106,2015-05-21
676106,2015-05-23
676106,2015-05-25
676106,2015-05-28
676106,2015-06-02
676106,2015-06-03
676106,2015-06-04
676106,2015-06-07
676106,2015-06-08
676106,2015-06-10
676106,2015-06-12
676106,2015-06-21
676106,2015-06-25
676106,2015-06-28
676106,2015-06-29
676106,2015-06-30
676106,2015-07-03
676106,2015-07-06
676106,2015-07-09
676106,2015-07-12
676106,2015-07-17
676106,2015-07-21
676106,2015-07-24
676106,2015-07-25
676106,2015-07-26
676106,2015-07-29
676106,2015-07-30
676106,2015-07-31
676106,2015-08-03
676106,2015-08-05
676106,2015-08-07
676106,2015-08-15
676106,2015-08-16
676106,2015-08-19
676106,2015-08-23
676106,2015-08-28
676106,2015-09-06
676106,2015-09-11
676106,2015-09-13
676106,2015-09-18
676106,2015-09-21
676106,2015-09-21
676106,2015-09-23
676106,2015-09-28
676106,2015-10-03
676106,2015-10-11
676106,2015-10-13
676106,2015-10-14
676106,2015-10-16
676106,2015-10-17
676106,2015-10-18
676106,2015-10-21
676106,2015-10-24
676106,2015-10-25
676106,2015-11-03
676106,2015-11-15
676106,2015-11-20
676106,2015-11-25
676106,2015-11-29
676106,2015-12-03
676106,2015-12-07
676106,2015-12-13
676106,2015-12-16
676106,2016-01-03
676106,2016-01-08
676106,2016-01-10
676106,2016-01-17
676106,2016-01-23
676106,2016-01-27
676106,2016-01-30
676106,2016-02-02
676106,2016-02-10
676106,2016-02-12
676106,2016-02-20
676106,2016-02-24
676106,2016-03-06
676106,2016-03-10
676106,2016-03-13
676106,2016-03-21
676106,2016-03-25
676106,2016-03-27
676106,2016-04-06
676106,2016-04-10
676106,2016-04-13
676106,2016-04-19
676106,2016-04-24
676106,2016-04-25
676106,2016-04-26
676106,2016-05-02
676106,2016-05-08
676106,2016-05-14
676106,2016-05-14
676106,2016-05-15
676106,2016-05-19
676106,2016-05-21
676106,2016-05-28
676106,2016-05-29
676106,2016-06-17
676106,2016-06-25
676106,2016-06-26
676106,2016-07-01
676106,2016-07-04
676106,2016-07-06
676106,2016-07-11
676106,2016-07-12
676106,2016-07-16
676106,2016-07-17
676106,2016-07-18
676106,2016-07-22
676106,2016-07-25
676106,2016-07-26
676106,2016-08-13
676106,2016-08-21
676106,2016-08-23
676106,2016-08-29
676106,2016-09-05
676106,2016-09-08
676106,2016-09-10
676106,2016-09-16
676106,2016-10-03
676106,2016-10-12
676106,2016-10-16
676106,2016-10-18
676106,2016-10-26
676106,2016-10-30
676106,2016-11-01
676106,2016-11-06
676106,2016-11-13
676106,2016-11-19
676106,2016-11-21
676106,2016-11-25
676106,2016-11-27
676106,2016-12-04
676106,2016-12-10
676106,2016-12-29
676106,2016-12-31
676106,2017-01-16
676106,2017-01-22
676106,2017-02-02
676106,2017-02-10
676106,2017-02-12
676106,2017-02-15
676106,2017-02-26
676106,2017-03-05
676106,2017-03-19
676106,2017-03-21
676106,2017-03-25
676106,2017-04-04
676106,2017-04-10
676106,2017-04-15
676106,2017-05-01
676106,2017-05-04
676106,2017-05-11
676106,2017-05-17
676106,2017-05-22
676106,2017-05-24
676106,2017-05-30
676106,2017-06-02
676106,2017-06-03
676106,2017-06-11
676106,2017-06-25
676106,2017-07-01
676106,2017-07-02
676106,2017-07-08
676106,2017-07-09
676106,2017-07-15
676106,2017-07-16
676106,2017-07-19
676106,2017-07-30
676106,2017-08-02
676106,2017-08-06
676106,2017-08-09
676106,2017-08-23
676106,2017-09-02
676106,2017-09-17
676106,2017-09-26
676106,2017-09-29
676106,2017-10-19
676106,2017-11-02
676106,2017-11-05
676106,2017-11-16
676106,2017-11-24
676106,2017-11-26
676106,2017-12-11
676106,2017-12-14
676106,2017-12-23
676106,2018-01-05
676106,2018-01-19
676106,2018-01-31
676106,2018-02-04
676106,2018-02-11
676106,2018-02-15
676106,2018-03-12
676106,2018-04-08
676106,2018-04-21
676106,2018-04-29
676106,2018-05-06
676106,2018-05-12
676106,2018-05-19
676106,2018-05-28
676106,2018-06-03
676106,2018-06-05
676106,2018-06-07
676106,2018-06-29
676106,2018-07-05
676106,2018-07-12
676106,2018-08-12
676106,2018-08-28
676106,2018-09-14
676106,2018-09-23
676106,2018-10-21
676106,2018-11-04
676106,2018-11-09
676106,2018-11-18
676106,2018-12-02
676106,2019-02-16
676106,2019-02-24
676106,2019-03-18
676106,2019-03-20
676106,2019-04-03
676106,2019-06-03
676106,2019-06-09
676106,2019-07-14
676106,2019-07-22
676106,2019-07-27
676106,2019-08-01
676106,2019-08-04
676106,2019-08-09
676106,2019-08-12
676106,2019-08-26
676106,2019-08-29
676106,2019-09-07
676106,2019-09-30
676106,2019-10-02
676106,2019-10-13
676106,2019-10-23
676106,2019-10-27
676106,2019-10-29
688324,2012-09-16
688324,2012-09-16
688324,2012-09-27
688324,2012-09-29
688324,2012-10-06
688324,2012-10-17
688324,2012-11-15
688324,2012-11-24
688324,2012-11-26
688324,2012-11-29
688324,2012-12-09
688324,2012-12-17
688324,2012-12-31
688324,2013-01-03
688324,2013-04-01
688324,2013-04-08
688324,2013-04-22
688324,2013-04-29
688324,2013-05-04
688324,2013-05-10
688324,2013-05-12
688324,2013-05-13
688324,2013-05-17
688324,2013-05-20
688324,2013-06-06
688324,2013-06-10
688324,2013-06-14
688324,2013-06-23
688324,2013-06-24
688324,2013-06-30
688324,2013-07-06
688324,2013-07-09
688324,2013-07-14
688324,2013-07-20
688324,2013-07-24
688324,2013-08-05
688324,2013-08-08
688324,2013-08-19
688324,2013-08-21
688324,2013-08-26
688324,2013-08-31
688324,2013-09-09
688324,2013-10-03
688324,2013-10-11
688324,2013-10-19
688324,2013-11-11
688324,2013-11-13
688324,2013-11-25
688324,2013-11-30
688324,2013-12-02
688324,2013-12-04
688324,2013-12-06
688324,2013-12-09
688324,2013-12-10
688324,2013-12-12
688324,2013-12-30
688324,2014-01-26
688324,2014-01-28
688324,2014-02-24
688324,2014-03-03
688324,2014-03-07
688324,2014-03-18
688324,2014-03-24
688324,2014-03-31
688324,2014-04-14
688324,2014-04-20
688324,2014-04-24
688324,2014-04-27
688324,2014-05-03
688324,2014-05-06
688324,2014-05-11
688324,2014-05-12
688324,2014-05-16
688324,2014-05-19
688324,2014-05-27
688324,2014-05-30
688324,2014-06-02
688324,2014-06-15
688324,2014-06-21
688324,2014-06-27
688324,2014-06-28
688324,2014-07-03
688324,2014-07-04
688324,2014-07-11
688324,2014-07-12
688324,2014-07-19
688324,2014-07-20
688324,2014-07-23
688324,2014-07-25
688324,2014-08-04
688324,2014-08-08
688324,2014-08-14
688324,2014-08-30
688324,2014-09-13
688324,2014-09-26
688324,2014-09-28
688324,2014-10-14
688324,2014-11-01
688324,2014-11-03
688324,2014-11-11
688324,2014-11-15
688324,2014-11-20
688324,2014-12-07
688324,2014-12-14
688324,2014-12-18
688324,2014-12-30
688324,2015-01-03
688324,2015-01-14
688324,2015-01-21
688324,2015-02-03
688324,2015-02-12
688324,2015-02-15
688324,2015-02-16
688324,2015-03-01
688324,2015-03-02
688324,2015-03-05
688324,2015-03-09
688324,2015-03-16
688324,2015-03-29
688324,2015-04-04
688324,2015-04-06
688324,2015-04-10
688324,2015-04-13
688324,2015-04-17
688324,2015-04-22
688324,2015-05-07
688324,2015-05-12
688324,2015-05-26
688324,2015-05-29
688324,2015-06-13
688324,2015-06-25
688324,2015-06-27
688324,2015-07-07
688324,2015-07-12
688324,2015-07-14
688324,2015-07-17
688324,2015-07-20
688324,2015-07-23
688324,2015-08-01
688324,2015-08-04
688324,2015-08-22
688324,2015-09-08
688324,2015-09-21
688324,2015-10-11
688324,2015-10-13
688324,2015-10-16
688324,2015-10-20
688324,2015-10-24
688324,2015-10-26
688324,2015-10-31
688324,2015-11-02
688324,2015-11-09
688324,2015-11-21
688324,2015-11-23
688324,2015-12-01
688324,2015-12-07
688324,2015-12-14
688324,2015-12-19
688324,2016-01-04
688324,2016-01-05
688324,2016-01-08
688324,2016-01-15
688324,2016-01-18
688324,2016-01-25
688324,2016-02-07
688324,2016-02-18
688324,2016-02-19
688324,2016-02-22
688324,2016-02-28
688324,2016-03-09
688324,2016-04-13
688324,2016-04-17
688324,2016-05-01
688324,2016-05-08
688324,2016-05-14
